epoch,accuracy,loss,val_accuracy,val_loss
0,0.8506110906600952,0.5027733445167542,0.9509999752044678,0.18270434439182281
1,0.9217407703399658,0.2717803418636322,0.9631666541099548,0.13486316800117493
2,0.9368888735771179,0.2188633680343628,0.9673333168029785,0.11197089403867722
3,0.944611132144928,0.19069264829158783,0.9735000133514404,0.10006406903266907
4,0.9493333101272583,0.17196005582809448,0.9739999771118164,0.09268015623092651
5,0.9526296257972717,0.15621274709701538,0.9750000238418579,0.08554734289646149
6,0.9556111097335815,0.1490476429462433,0.9776666760444641,0.07978782802820206
7,0.9576666951179504,0.1387772113084793,0.9783333539962769,0.07758468389511108
8,0.9596481323242188,0.13188761472702026,0.9773333072662354,0.07753432542085648
9,0.9600370526313782,0.1283854842185974,0.9783333539962769,0.07420522719621658
